Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-103906,-100.29966459455362,74.42986810135923,934.6241069268616,0.9908450936816476,0.17458709667171737,0.0699500494026927,0.01221237603725927,-149.7604945888416,223.64429314373123,1374.6680684765663,0.9700385556702428,0.09314784691025024,0.0660217457803416,0.00614978346869467,-9999,N/A,MP-103906,-9999,40.389549156,-76.8726310043,-9999,2.0012994807275155,2.1753972656678684,-9999,-9999,1.871747249370716,2.3495578205153453
MP-103911,-274.81757626928726,75.61537876490308,934.75803503729,0.5625344099653363,0.1735839640693196,0.0397128774403888,0.00689351869070172,-285.0376339451751,210.0891837934275,1372.0266473132067,0.20898475313461157,0.08843056086843266,0.0142237008650521,0.00125780984512133,-9999,N/A,MP-103911,-9999,40.3976527067,-78.4105791616,-9999,2.439044505071142,2.4549022043442954,-9999,-9999,1.8786101319232487,2.322403693816004
MP-103913,-158.17034661017937,73.26509387872959,934.5317246345847,0.803070623615304,0.1719615894709689,0.0566938567430505,0.00974916571877431,-258.87800141754667,212.46267941180844,1372.9513582859186,1.2264590056474003,0.08947052204770926,0.0834739652434901,0.00746845924772736,-9999,N/A,MP-103913,-9999,40.4525979162,-76.5103929554,-9999,2.199125066325439,2.413095147117432,-9999,-9999,1.8648971104316792,2.3272826541559013
MP-103915,-267.85242146073693,75.62199275394224,934.7363263355456,1.6880039648133596,0.17854290611470358,0.119166922744609,0.02127640869956881,-273.8081904008727,220.36422326452944,1374.076352589454,1.2351895301592646,0.09590312815323096,0.0840681730370691,0.00806240077238197,-9999,N/A,MP-103915,-9999,40.4770472352,-77.9394146956,-9999,2.427895576870098,2.4374464350057954,-9999,-9999,1.8786481174940908,2.34314108700363
MP-103916,-239.5347666253188,73.08112805878204,934.5189552245612,1.155945127314706,0.171506628881867,0.0816055095575262,0.01399588584239824,-285.73374408309377,207.4167438717895,1371.6414307202294,0.6601306923879598,0.0875502643784082,0.0449291221466195,0.0039335565222263,-9999,N/A,MP-103916,-9999,40.4724985799,-78.1726616199,-9999,2.379368556822519,2.4559615319602996,-9999,-9999,1.863805242374031,2.3168438122150588
MP-103917,-437.83699397480507,75.05810176983329,934.6897475806096,3.858574143412413,0.1777176645575798,0.2724012599716933,0.04841051574471144,-550.436344683786,253.18285475128633,1383.9033762530698,3.772554138019396,0.09876577402977664,0.2567636191231578,0.02535945758538539,-9999,N/A,MP-103917,-9999,40.4766050332,-104.594136472,-9999,2.6413124534410533,2.740707102143323,-9999,-9999,1.875397576846166,2.403434292423431
MP-103918,-312.59757553704105,73.85112218663326,934.5897954240965,2.778024671970569,0.1713594560127825,0.1961184087052415,0.03360674382982268,-557.1247642509536,238.8019937968592,1379.5219028207653,2.897699367148945,0.0933298779416424,0.1972201721750935,0.01840653459673114,-9999,N/A,MP-103918,-9999,40.4856433859,-83.806675823,-9999,2.4949856053691315,2.7459524633212347,-9999,-9999,1.8683570989135025,2.3780379484680485
MP-103922,-149.6273275947722,73.30608790358261,934.5354881266904,1.5143297471332715,0.17175812793947073,0.10690615647128927,0.01836200130071277,-205.08578365318544,217.2966516918947,1373.5262120587531,1.1145153698025407,0.09104540602562608,0.0758549750247251,0.00690624700018979,-9999,N/A,MP-103922,-9999,40.510356569,-78.2647693355,-9999,2.1750109193289413,2.3119355565411595,-9999,-9999,1.865140043306101,2.33705303436039
MP-103923,-323.3345633274322,72.73258117748256,934.490872315184,3.0452279582711914,0.17090371308048435,0.21498198606609947,0.03674121966411331,-238.80738223400232,211.42548524409636,1372.41447053986,2.712134166903193,0.089062408444815,0.1845904283317282,0.01644006812308371,-9999,N/A,MP-103923,-9999,40.5142164663,-105.072645848,-9999,2.50965213164545,2.378047747976328,-9999,-9999,1.8617290003480882,2.3251573360167215
MP-103924,-100.0796669316644,74.49079063372693,934.62884967659,1.9400054225490384,0.17451144310373423,0.1369573064590435,0.02390061719376803,-256.22170153934246,222.4858694758687,1374.4504200692377,1.423088206284232,0.09649816416130431,0.0968567354659242,0.00934649715911873,-9999,N/A,MP-103924,-9999,40.5270673594,-78.1688574596,-9999,2.000345851341829,2.408615910965417,-9999,-9999,1.8721025838331284,2.3473024332785997
MP-103925,-134.53118221606917,73.5373730481841,934.553450048103,1.9461663114787409,0.17231811461167662,0.137392242744993,0.02367517223208696,-283.59989341685343,220.2730502430537,1374.0321823239033,1.4315684881834625,0.09588495999994932,0.0974339115095194,0.00934244670772882,-9999,N/A,MP-103925,-9999,40.5323006488,-78.1683450135,-9999,2.1288229586492737,2.452706063293536,-9999,-9999,1.8665081116484934,2.3429613657541077
MP-103926,-240.57888986616305,72.9303546933264,934.5071115080782,3.7727530716397824,0.17062925135879137,0.2663426053458912,0.04544583935511941,-271.17769160653063,224.7006811328095,1374.7608336499209,3.621212735593504,0.0926282231861026,0.2464631794771286,0.0228294463957639,-9999,N/A,MP-103926,-9999,40.5607716882,-105.010486451,-9999,2.3812575165330867,2.433253959491925,-9999,-9999,1.8629083257387808,2.3516043888934157
MP-103927,-200.91793366922508,72.56785756419978,934.4773680038568,1.0181320175365225,0.1699897489016329,0.0718764066949349,0.01221825232602359,-277.0444727901325,210.42942016881403,1372.3330115010244,0.9314334924341447,0.08870881835016338,0.0633942484959201,0.00562362887426965,-9999,N/A,MP-103927,-9999,40.5520190004,-76.9183518311,-9999,2.303018703029877,2.442549490136815,-9999,-9999,1.8607443015054,2.3231064585033394
MP-103928,-428.09013163155896,74.21469934018856,934.626646954982,3.629092881886741,0.17797323857426672,0.2562007199649114,0.04559687185721404,-308.73697520521443,219.55961029790856,1373.6844513776018,3.4648655060845472,0.0904063374799474,0.23582203848354313,0.02131980679635232,-9999,N/A,MP-103928,-9999,40.5526015865,-104.648541277,-9999,2.6315352165580723,2.4895886449209366,-9999,-9999,1.8704899323690762,2.3415524512696333
MP-103929,-477.1053920886963,75.71821156413729,934.747833170925,3.950057036984682,0.18033524730122935,0.2788596185644618,0.05028821827614867,-359.1627462059131,237.8986768290594,1377.919829469084,3.8467949043495495,0.09464775041891424,0.2618165162193979,0.02478034428268315,-9999,N/A,MP-103929,-9999,40.5522029004,-104.656277006,-9999,2.6786143248404892,2.5552912835736237,-9999,-9999,1.8792003475395258,2.3763920265373244
MP-103930,-313.00563619053963,74.45959174623702,934.6391022434204,1.5974825452415673,0.1755761949790275,0.1127764407091969,0.01980085834299865,-327.03563959947394,220.83008369805657,1374.1187533621865,1.136882890049293,0.09743528912999871,0.0773773297052021,0.00753928249193357,-9999,N/A,MP-103930,-9999,40.5564443728,-77.7897653972,-9999,2.4955521578161357,2.5145950836632682,-9999,-9999,1.8719206506999595,2.344058237055736
MP-103933,-245.2505922378773,72.537700027798,934.475267948054,2.52280504446792,0.1700214243823395,0.1781008339438701,0.03028095747081929,-329.32212361668826,207.81865516824155,1371.9575822174324,2.0096984310705865,0.0874956372159291,0.1367819847321599,0.01196782691379977,-9999,N/A,MP-103933,-9999,40.5648744845,-105.043895871,-9999,2.3896100647995153,2.517620907274026,-9999,-9999,1.8605637811717475,2.3176845300978592
MP-103934,-313.5178332904239,76.10295040427131,934.8113926658946,0.8830754134439418,0.17743290615413657,0.062341903079104,0.0110615050385049,-174.47245141843476,217.9594515282907,1373.5772924523988,0.6036773744248383,0.09132226039247468,0.0410868556869707,0.00375214453375352,-9999,N/A,MP-103934,-9999,40.5678622157,-77.4441595626,-9999,2.496262249088111,2.2417268631492933,-9999,-9999,1.8814014940827428,2.33837570637771
MP-103935,-159.52393574047045,73.52195317311639,934.5539663421793,2.440246643769853,0.17285842597348042,0.1722725119949979,0.02977875526195281,-235.14249642896937,213.7611173770058,1372.6744700608658,2.868445210682459,0.08977716695358509,0.1952291064901691,0.01752711608756712,-9999,N/A,MP-103935,-9999,40.5689039648,-76.9810642703,-9999,2.202825855920458,2.371331124644984,-9999,-9999,1.8664170359329961,2.329928710955442
MP-103937,-115.8878996597914,74.00424399169216,934.590020333202,0.6769683566916664,0.17334272625550737,0.0477914966694646,0.00828430832451596,-285.53124255402986,208.39012452712797,1371.9040386007305,0.7804119480952574,0.08786143875659037,0.0531155786952054,0.0046668111645496,-9999,N/A,MP-103937,-9999,40.5809358078,-76.7978369681,-9999,2.064038091827908,2.455653635266505,-9999,-9999,1.8692566263434347,2.3188771341812484
MP-103938,-2352.5711772195073,214.86460521642488,961.3419704343352,4.697019597063445,0.4749843938722276,0.3315924506818695,0.15750123919973427,-1239.2835314427684,488.10450155086727,1525.8432312898065,4.8410929045937054,0.18889113181685543,0.3294893828475336,0.06223762244770779,-9999,N/A,MP-103938,-9999,40.5856853552,-99.1936510902,-9999,3.371542771910578,3.0931706784939146,-9999,-9999,2.33216487977611,2.688512812962169
MP-103939,-241.90666017650764,72.61854479757005,934.4809904512824,1.2762959705007595,0.17038098263499976,0.090101840094159,0.01535164005246439,-497.61430712924886,232.8225344148155,1376.2480412758407,1.2984775324118971,0.0962780148577782,0.0883756146034323,0.00850862873585451,-9999,N/A,MP-103939,-9999,40.5975518372,-77.7308171253,-9999,2.383647825526359,2.69689285845519,-9999,-9999,1.8610475418404715,2.3670250124829235
MP-103940,-639.8083179264278,83.41513021640814,935.4919881247793,1.5612535040238145,0.19362661855912988,0.110218802548445,0.02134129403909178,-761.1617376543021,313.8176097564533,1410.835766641894,1.071075068531791,0.13114018040806635,0.0728983868454674,0.00955990760237156,-9999,N/A,MP-103940,-9999,40.6060556389,-77.7308261333,-9999,2.8060498818969886,2.8814769488960494,-9999,-9999,1.921244832094859,2.4966773102052646
MP-103941,-709.2124172186398,90.55997076663556,936.3966858544692,1.559433094069831,0.2115601194430444,0.1100902882458297,0.02329071453080689,-561.6426698414931,238.29375548025345,1378.0784322134243,1.0535407176630676,0.1025833784402809,0.0717049822650914,0.00735573933175346,-9999,N/A,MP-103941,-9999,40.5983319173,-77.7481672208,-9999,2.8507763308238694,2.7494600951558397,-9999,-9999,1.9569362736510545,2.3771126617505627
MP-103942,-568.5743917116146,81.72794774300269,935.4569187194836,1.4684466548742534,0.1971140614095309,0.1036669775211861,0.02043421897325151,-776.2525204488213,278.40369384648943,1387.1506539440734,0.9518971109636116,0.12695003146010592,0.0647870218165278,0.00822471445781473,-9999,N/A,MP-103942,-9999,40.6061346139,-77.7481672518,-9999,2.754787295402283,2.890003023316988,-9999,-9999,1.9123705935587156,2.4446749931745337
MP-103943,-215.7937343409511,72.51589985861607,934.4737405907848,0.8522605473818364,0.16996939964211694,0.06016648593557,0.01022646149304467,-365.3547739652067,210.59928132934593,1371.7532147358602,0.3499973178825961,0.0884152681654956,0.0238211500047853,0.00210615336568353,-9999,N/A,MP-103943,-9999,40.6064231169,-77.6977566676,-9999,2.334038830612625,2.5627147864949773,-9999,-9999,1.8604332405542245,2.323456884820826
MP-103944,-105.07872522274847,74.323905513912365,934.6155686479166,0.7205262868061658,0.1740600398083735,0.0508665276534371,0.00885382982827096,-292.12508479213324,211.94654631311056,1372.5452408865217,0.7838850350790002,0.08901592208259504,0.05335196029526999,0.00474917394059742,-9999,N/A,MP-103944,-9999,40.6078715501,-77.5640836095,-9999,2.021514795441743,2.465568851458478,-9999,-9999,1.871128522548779,2.326226344096602
MP-103946,-310.7584296297184,77.43262299887009,934.9208637598496,0.8940463573525046,0.18218420821698555,0.0631164117013819,0.0114988134913135,-223.01512011996587,211.25045910035945,1372.0692225607484,0.5732299220091128,0.08954841333230155,0.0390145731459317,0.00349369312205516,-9999,N/A,MP-103946,-9999,40.6063660699,-78.1264750681,-9999,2.49242291814077,2.3483343086179325,-9999,-9999,1.888923971063104,2.3247976614538532
MP-103947,-67.69253583009314,75.48491276835686,934.7091483690638,2.5390041435823925,0.17678476173232022,0.1792444312534416,0.03168768407098486,-120.4840039472916,229.20356044633496,1375.7696493031324,3.0606138078229925,0.0957323836680071,0.208308283800406,0.01994184854600456,-9999,N/A,MP-103947,-9999,40.6079797391,-122.44361921499998,-9999,1.830540783507635,2.0809293916531115,-9999,-9999,1.87786015750716,2.360221359674874
MP-103950,-228.8263764980992,74.5947483036777,934.645493344272,1.5447768088170954,0.17573826964808104,0.1090556079673217,0.01916524383959654,-316.23927172234903,219.4498090894375,1373.9544583092468,1.0623188013123706,0.09609938521039028,0.0723024269787527,0.00694821878187724,-9999,N/A,MP-103950,-9999,40.6233490973,-77.6689753922,-9999,2.3595060835271946,2.500015801185252,-9999,-9999,1.8727082529013748,2.341335207366274
MP-103952,-136.92265401424848,73.69247882072048,934.5656236825696,1.0225173674020265,0.1724327991959283,0.0721859963994166,0.01244723342189857,-239.26782769589343,210.55658678244112,1372.2983258716154,0.5130697450208681,0.08859925360951534,0.0349200143389636,0.00309388720646569,-9999,N/A,MP-103952,-9999,40.6271842657,-77.6560407861,-9999,2.1364753086119985,2.378884306664142,-9999,-9999,1.8674231652899833,2.323368831880831
MP-103955,-118.1025588685239,75.3081959763081,934.6958777042822,3.133692430925978,0.17661740289624694,0.22122725515210023,0.0390725832548293,-178.75365238605417,234.1481598458998,1376.6895673690674,3.332668480819597,0.0985050785160202,0.2268245833371036,0.02234337339098494,-9999,N/A,MP-103955,-9999,40.630867227,-122.469105897,-9999,2.0722593073547575,2.2522549242907624,-9999,-9999,1.8768422441101906,2.369490749041388
MP-103956,-58.47701793174239,75.72208954046467,934.7281287043776,2.25681730537343,0.17746547792867845,0.1593230697819292,0.02827434472391423,-101.33405079192418,232.89665534286232,1376.432454324056,2.35843175612725,0.09795327319288398,0.1605171061842304,0.01572317595419505,-9999,N/A,MP-103956,-9999,40.630929636,-122.457359572,-9999,1.7669852174243177,2.0057554037628145,-9999,-9999,1.8792225897525696,2.3671632516236936
MP-103957,-200.13562312146277,72.45778504773692,934.4694465516412,1.859712186514208,0.16985796935244651,0.1312888968729705,0.0223004654213655,-306.57389773326605,212.62508879616985,1372.7429220650745,1.4034596553530805,0.09112329549193224,0.0955207976394967,0.00870416986892887,-9999,N/A,MP-103957,-9999,40.6271681867,-111.856955409,-9999,2.3013243977222926,2.48653517545971,-9999,-9999,1.8600850540119582,2.327614507990072
MP-103958,-133.67036289031884,73.72445733791781,934.5682735848148,1.31079955693278,0.17327862235115826,0.0925376674408152,0.01603479952973409,-269.43559637209046,213.39518457317217,1372.9937622974835,0.8862120171709666,0.08949935343147826,0.06031643192235649,0.00539828165834466,-9999,N/A,MP-103958,-9999,40.6354227583,-76.7938237068,-9999,2.1260351270826283,2.430454971812838,-9999,-9999,1.867611584533226,2.3291846150092796
MP-103960,-92.0792911750948,74.67623265987187,934.6438576231888,0.8332351781688875,0.17497588469039227,0.0588233642661622,0.01029267020293689,-198.67836784978172,218.51230291618444,1373.96476417276,0.4120186824367119,0.09077352162092346,0.0280423830058926,0.00254550586008755,-9999,N/A,MP-103960,-9999,40.631507246,-76.60270342,-9999,1.9641619674426538,2.298150583592438,-9999,-9999,1.8731824001139572,2.339475894112808
MP-103961,-135.7130285361522,73.49271723764615,934.5500826044084,0.4739571174047663,0.17224268387724898,0.0334596436805622,0.00576317882911642,-222.2859837896984,214.8088875596687,1373.208629898395,0.2402795555786657,0.08971979812597941,0.0163536548541281,0.00146724661213426,-9999,N/A,MP-103961,-9999,40.6400421547,-76.602273646,-9999,2.1326215422047117,2.3469120791870712,-9999,-9999,1.8662443047956216,2.332052246013887
MP-103962,-153.97253216674432,74.16493765623167,934.6034824208776,3.1213231526111063,0.17418789794910794,0.2203540292213082,0.03838300515467593,-153.61981186344985,223.41249481991963,1374.6613123504935,2.586220632142639,0.09413270142329938,0.1760206335192719,0.01656929773940958,-9999,N/A,MP-103962,-9999,40.6396954757,-111.260322145,-9999,2.1874432520546825,2.186447228899409,-9999,-9999,1.870198635989056,2.349107458303307
MP-103964,-232.58739788381175,74.10636478148984,934.6053958237044,0.4461584466346915,0.17220650799623063,0.0314971589227574,0.00542401574989034,-280.565023913423,203.63747876598603,1370.676896234221,0.4180714079623245,0.08618456658862342,0.0284543372561586,0.00245232472398849,-9999,N/A,MP-103964,-9999,40.64373925,-76.7899152855,-9999,2.366586179963415,2.4480335295997877,-9999,-9999,1.8698555098790857,2.308857711402041
MP-103965,-246.23969527134471,73.77304191685967,934.5787590635218,1.806515632500406,0.17368388859463504,0.1275334141995971,0.02215049930393623,-257.71697404631453,209.5977005980372,1372.1632941921694,1.2914330028795054,0.08832393615808261,0.0878961572301031,0.00776333457973237,-9999,N/A,MP-103965,-9999,40.6478713394,-78.2313950957,-9999,2.3913580650359116,2.4111430234864186,-9999,-9999,1.8678976912863543,2.3213865138886844
MP-103966,-958.7654682958646,99.91363584634344,937.41806287475,1.507497077080444,0.2207507667420207,0.1064237948884392,0.02349313432121845,-1033.0123075708336,446.99559238699186,1517.778253296996,1.5030010532319762,0.18741149258040105,0.1022956797583208,0.01917138602803356,-9999,N/A,MP-103966,-9999,40.6478078434,-76.9643958739,-9999,2.981712383727673,3.0141054958451354,-9999,-9999,1.9996247631879451,2.65030324077971
MP-103967,-114.14749394178504,74.10445591200688,934.5980073947788,1.060507941491527,0.1734544062272788,0.0748679923555384,0.01298618315945831,-167.7417312404569,220.2659298888664,1374.0767854964784,0.7777891445938462,0.09200440200553447,0.0529370681968445,0.00487044330337684,-9999,N/A,MP-103967,-9999,40.6475754843,-77.8447235658,-9999,2.0574663811858573,2.2246411210010857,-9999,-9999,1.869844322956575,2.342947326903189
